Title,Sum,,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,,,,,
Sum of Titles,407,0,4,3,1,2,3,6,7,4,8,9,10,9,9,13,17,20,17,13,16,13,11,10,11,17,15,8,24,23,22,21,17,12,10,6,10,6,1,1,1,1,1,1
Google Trend,752,0,1,1,1,1,1,4,7,10,8,5,6,11,10,17,29,14,17,16,25,23,23,49,100,24,69,50,28,23,28,25,22,25,19,21,19,20,13,10,1,1,1,1
Time,,,,,,,,,,10,,,,,10,,10,10,,,,10,,,20,10,20,10,10,,20,,,,,10,10,,10,,,,,
Trump the art of the deal,226,,2,1,0,0,1,0,2,2,5,4,4,5,3,6,9,6,9,5,5,8,7,6,5,9,9,2,18,17,18,15,13,8,6,5,6,5,,,,,,
Youve been trumped,181,,2,2,1,2,2,6,5,2,3,5,6,4,6,7,8,14,8,8,11,5,4,4,6,8,6,6,6,6,4,6,4,4,4,1,4,1,,,,,,
